word_order,area,n_points,Effective Dimensionality (PR),Dim (95% Var),Linearity (Geo/Euc Corr),Max Geodesic Dist (Diameter),Avg Local Curvature (Res. Var),H0 (Components) Max Lifetime,H0 (Components) Avg Lifetime,H0 (Components) Total Persistence,H0 (Components) Feature Count,H1 (Loops) Max Lifetime,H1 (Loops) Avg Lifetime,H1 (Loops) Total Persistence,H1 (Loops) Feature Count,H2 (Voids) Max Lifetime,H2 (Voids) Avg Lifetime,H2 (Voids) Total Persistence,H2 (Voids) Feature Count
SVO,ROLE_AGENT,725,1.4713516591237386,4,,0.0,0.0,9.486832618713379,5.937201639016469,35.623209834098816,7,0.0,0.0,0.0,0,0,0,0,0
SVO,ROLE_ACTION,725,1.9504563681719116,7,0.583924874255585,25.01335834685316,0.0011405850324771377,9.797959327697754,5.1044713121194105,132.71625411510468,27,0.10050487518310547,0.10050487518310547,0.10050487518310547,1,0,0,0,0
SVO,ROLE_PATIENT,725,2.69849784040572,4,0.9887235169508259,19.510252044483124,0.00012958862228484015,7.071067810058594,5.082425355911255,55.906678915023804,12,0.0,0.0,0.0,0,0,0,0,0
SVO,SUBJ,725,3.583345151877756,7,0.9997566563518449,9.538251967009057,9.549927474488064e-05,7.745966911315918,3.355862210778629,57.049657583236694,18,0.0,0.0,0.0,0,0,0,0,0
SVO,VERB_SYNTAX,725,3.4346640950512857,11,0.9061419831920906,57.0923181742597,0.000693720099022684,8.366600036621094,4.168416630138051,91.70516586303711,23,0.0,0.0,0.0,0,0,0,0,0
SVO,OBJ,725,2.5858255688214777,9,0.9040064545646085,34.77981822835808,8.258697770344115e-05,8.366600036621094,3.1835078620910644,79.58769655227661,26,0.0,0.0,0.0,0,0,0,0,0
OVS,ROLE_AGENT,725,2.5202598662577045,4,0.9980095556630811,12.51948675327517,0.00040481112239638316,9.797959327697754,4.880581484121435,82.96988523006439,18,0.0,0.0,0.0,0,0,0,0,0
OVS,ROLE_ACTION,725,2.9019557062393546,8,0.9834023445218903,17.68648421944471,0.0012785983040577349,9.899495124816895,4.840706311994129,174.26542723178864,37,0.0,0.0,0.0,0,0,0,0,0
OVS,ROLE_PATIENT,725,1.7054666890337011,3,,0.0,0.0,7.071067810058594,4.811676263809204,28.870057582855225,7,0.0,0.0,0.0,0,0,0,0,0
OVS,SUBJ,725,3.3584216139573924,13,0.9263875588978628,14.768728197180842,0.00026660722390034193,7.211102485656738,2.960279870033264,103.60979545116425,36,0.4494898319244385,0.4494898319244385,0.4494898319244385,1,0,0,0,0
OVS,VERB_SYNTAX,725,4.330969023051293,16,0.8714259846481942,42.438264377451105,0.001811886520884637,8.485280990600586,3.438674188322491,123.79227077960968,37,0.0,0.0,0.0,0,0,0,0,0
OVS,OBJ,725,3.423918977513974,6,0.8413356224989633,8.81913190966076,3.296183454708048e-05,5.830951690673828,2.6346851170063017,52.69370234012604,21,0.0,0.0,0.0,0,0,0,0,0
